SampleID,Ceratopogonidae,Chironomidae,Culicidae_culex,Dolichopodidae,Ephydridae,Limoniidae,Stratiomyidae,Psychodidae,Tabanidae,Oligochaeta,Nematoda,Curculionidae,Chrysomelidae,Elmidae,Dryopidae_dryops,Dytiscidae_agabus,Haliplidae_bynchus,Hydraenidae,Hydrophilidae_berosus,Hygrobiidae_hygrobia,Noteridae,Aphidae,Corixidae_corixa,Gerridae_gerris,Hydrometridae,Mesoveliidae,Notonectidae,Orthoptera_caelifera,Pleidae,Vellidae,Aeshnidae,Corduliidae_oxygastra_curtissi,Gomphidae,Lestidae,Libellulidae,Coenagrionidae,Baetidae,Gastropoda,Acroloxidae,Physidae_physa,Planorbidae_ferrisa,Viviparidae,Entonobrymorpha
1,0,0.6931471805599453,2.70805020110221,0,0.6931471805599453,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,1.0986122886681098,0.6931471805599453,0,0.6931471805599453,0,0,0,0,0.6931471805599453,0,1.791759469228055,0,0,0,0,1.3862943611198906,0,0,0,0,0,0
2,1.791759469228055,4.248495242049359,3.1780538303479458,0,0.6931471805599453,0.6931471805599453,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,0,4.77912349311153,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,2.3978952727983707,0,0,0,0,1.791759469228055,0,0,0,0,0,0
3,0,2.6390573296152584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094379124341003,0,0
4,0,0,0,0,0,0,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,1.0986122886681098,0.6931471805599453,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0
5,3.5553480614894135,6.148468295917647,5.3981627015177525,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,0.6931471805599453,0,0,0,0,0,0.6931471805599453,0,0,0,0,0,3.970291913552122,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,0,0
6,0,0.6931471805599453,0,0,4.983606621708336,0,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,2.8903717578961645,0,4.882801922586371,0,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0.6931471805599453,0,2.4849066497880004,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,4.382026634673881,0,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,3.258096538021482,0,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0
11,0,0.6931471805599453,4.189654742026425,0,4.859812404361672,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3862943611198906,0,0,0,0,0,0,0,0,0.6931471805599453,0,0.6931471805599453,1.791759469228055,0.6931471805599453,0
12,0,0,0.6931471805599453,0,3.8918202981106265,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0.6931471805599453,3.044522437723423,0,4.060443010546419,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.772588722239781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,6.129050210060545,0.6931471805599453,0,0,0,0,0,2.302585092994046,1.3862943611198906,0,0.6931471805599453,0,0,0,0,0,0,0,0,1.0986122886681098,0,0
