site;treatments;sample_code1;sample_code2;Ceratopogonidae;Chironomidae;Culicidae;Dolichopodidae;Ephydridae;Limoniidae;Stratiomyidae;Syrphydae;Psychodidae;Tabanidae;Elmidae;Dryopidae;Dytiscidae;Haliplidae;Hydraenidae;Hydrophilidae;Hygrobiidae;Noteridae;Aeshnidae;Corduliidae;Gomphidae;Lestidae;Libellulidae;Coenagrionidae;Platycnemididae;Baetidae;Acroloxidae;Physidae;Planorbidae;Viviparidae;OLIGOCHAETA;NEMATODA;chlorophyll_a;ph;initial_conductivity;conductivity;oxygen;nitrites;;
Evora;Control salinity / Control nutrients;EA;E_CSCN;;1;14;;1;;1;;;;;;;1;;;;;;5;;;;;;3;;;;;;;31.16;9.75;1433;1952;0.87;25;;
Evora;Control salinity / Control nutrients;EB;E_CSCN;5;69;23;;1;1;;;;;;;1;;;;;;;10;;;;;;5;;;;;;;23.23;9.19;687;1004;3.59;25;;
Evora;Control salinity / Control nutrients;EC;E_CSCN;;13;;;;;;;;;;;;;;1;;;;;;;;;;;;;4;;;;114.1;8.72;1367;1821;0.52;25;;
Evora;Control salinity / Control nutrients;ED;E_CSCN;;;;;;;4;;;;;;;;2;1;;;;4;;;;;;;;;;;;;55.70;9.13;947;1.18;0.67;25;;
Evora;Control salinity / Control nutrients;EF;E_CSCN;34;467;220;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;46.18;10.11;1202;1653;09.09;25;;
Evora;High salinity / High nutrients;EG;E_HSHN;;1;;;145;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;211.3;10.07;5.74;38.5;21.38;25;;
Evora;High salinity / High nutrients;EH;E_HSHN;;;17;;131;;3;;;;;;;;1;;;;;;;;;;;;;;;;;;501.8;10.47;34.5;45.9;;;;
Evora;High salinity / High nutrients;EI;E_HSHN;;;1;;11;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;122.00;9.15;37.8;43.2;2.88;25;;
Evora;High salinity / High nutrients;EJ;E_HSHN;;;;;79;;;;;;;;;1;;;;;;;;;;;;;;;;;;;465.2;9.85;32.2;47.7;16.19;25;;
Evora;High salinity / Control nutrients;EK;E_HSCN;;;;;25;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;69.69;9.62;20.83;35.8;12.79;25;;
Evora;High salinity / Control nutrients;EL;E_HSCN;;1;65;;128;;1;;;;;;;;;;;;;;;;;;;;;1;5;1;;;949.9;10.80;0.02;24.6;;;;
Evora;High salinity / Control nutrients;EM;E_HSCN;;;1;;48;;1;;;;;;;;;;;;;;;;;;;;;;;;;;106.8;10.02;28;46.3;15.93;25;;
Evora;High salinity / Control nutrients;EN;E_HSCN;;1;20;;57;;1;;;;;;;;;;;;;;;;;;;;;;;;;;225.8;10.00;27.8;41.9;18.49;25;;
Evora;Control salinity / High nutrients;EO;E_CSHN;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;2;;;;68.48;9.58;732;854;1.66;25;;
Evora;Control salinity / High nutrients;EP;E_CSHN;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;3;;;;;230.6;9.33;1370;1788;0.82;25;;
Evora;Control salinity / High nutrients;EQ;E_CSHN;;5;1;;;;1;;;;;;1;;;;;;;6;;;;;;;;;;;;;36.26;9.92;684;1027;0.70;25;;
Evora;Control salinity / High nutrients;ER;E_CSHN;;5;1;;;;;;;;;;;;;;;;;15;;;;;;11;;;;;;;19.89;9.36;653;855;1.13;25;;
Evora;Low salinity / High nutrientes;ES;E_LSHN;;50;1;;5;;;;;;;;1;2;;;;;;;;;;;;4;;;;;;;51.29;9.24;3.46;13.48;0.90;25;;
Evora;Low salinity / High nutrientes;ET;E_LSHN;;;;;93;;;;;;;;1;;;2;;;;1;;;;;;5;;;;;;;92.31;09.04;2.98;12.38;4.66;25;;
Evora;Low salinity / High nutrientes;EU;E_LSHN;;82;10;;9;;5;;;;1;;1;;;;;;4;;;;;;;1;1;;;;;;142.5;10.26;4.94;14.00;15.31;25;;
Evora;Low salinity / High nutrientes;EV;E_LSHN;;34;115;;6;;2;;;;;;;;;1;;;;;;;;;;12;;1;1;;;;322.6;9.97;8.46;12.55;5.65;25;;
Evora;Low salinity / Control nutrientes;EW;E_LSCN;;;27;;2;;;;;;;;1;1;1;;;;;;;;;1;;9;;;;;;;25.39;9.00;10.10;10.10;03.01;25;;
Evora;Low salinity / Control nutrientes;EX;E_LSCN;;;279;;14;;5;;1;;;;2;;;4;;;;;;;;;;2;;;;;;;26.82;9.80;13.23;13.23;1.33;25;;
Evora;Low salinity / Control nutrientes;EY;E_LSCN;19;1;7;;55;;1;;1;;;;1;1;;1;;;1;1;;;;;;;;;;;;;253.3;10.21;12.95;12.95;21.92;25;;
Evora;Low salinity / Control nutrientes;EZ;E_LSCN;;1;30;;218;;;;;;;;1;;;;;;;;;;;;;;;;;;;;89.20;9.23;11.31;14.41;;;;
Jaca;Control salinity / Control nutrients;JA;J_CSCN;;2;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;3883;8.24;401;356;8.26;25;;
Jaca;Control salinity / Control nutrients;JB;J_CSCN;4;42;11;;;;;;;;;;;;;;;;;8;;;;;;;;;;;7;;5580;8.24;508;493;8.50;25;;
Jaca;Control salinity / Control nutrients;JC;J_CSCN;5;15;;;;;;;;;;;;;1;1;1;;;;;;19;;;;;;;;196;;2666;8.21;493;417;6.28;25;;
Jaca;Control salinity / Control nutrients;JD;J_CSCN;1;139;;;;;;;;;;;;;;;;;;117;;;;;;65;;;;;4;;2291;9.91;1.615;149;12.46;25;;
